Date,Flow
24/09/1927,224.6649496
25/09/1927,221.5156355
26/09/1927,221.5156355
27/09/1927,218.3942832
28/09/1927,218.3942832
29/09/1927,212.2350513
30/09/1927,212.2350513
01/10/1927,209.1969653
02/10/1927,206.1864277
03/10/1927,206.1864277
04/10/1927,203.2033351
05/10/1927,203.2033351
06/10/1927,200.2475834
07/10/1927,197.3190687
08/10/1927,194.4176867
09/10/1927,191.543333
10/10/1927,188.6959032
11/10/1927,188.6959032
12/10/1927,185.8752925
13/10/1927,183.081396
14/10/1927,180.3141086
15/10/1927,177.5733252
16/10/1927,177.5733252
17/10/1927,174.8589402
18/10/1927,174.8589402
19/10/1927,174.8589402
20/10/1927,172.1708481
21/10/1927,172.1708481
22/10/1927,172.1708481
23/10/1927,177.5733252
24/10/1927,191.543333
25/10/1927,191.543333
26/10/1927,191.543333
27/10/1927,188.6959032
28/10/1927,183.081396
29/10/1927,180.3141086
30/10/1927,177.5733252
31/10/1927,177.5733252
01/11/1927,177.5733252
02/11/1927,177.5733252
03/11/1927,177.5733252
04/11/1927,177.5733252
05/11/1927,174.8589402
06/11/1927,177.5733252
07/11/1927,185.8752925
08/11/1927,188.6959032
09/11/1927,191.543333
10/11/1927,194.4176867
11/11/1927,197.3190687
12/11/1927,200.2475834
13/11/1927,206.1864277
14/11/1927,209.1969653
15/11/1927,218.3942832
16/11/1927,227.8423284
17/11/1927,237.5438791
18/11/1927,244.1537822
19/11/1927,257.7185464
20/11/1927,261.1821965
21/11/1927,264.6750328
22/11/1927,264.6750328
23/11/1927,268.1971565
24/11/1927,264.6750328
25/11/1927,264.6750328
26/11/1927,264.6750328
27/11/1927,261.1821965
28/11/1927,261.1821965
29/11/1927,261.1821965
30/11/1927,261.1821965
01/12/1927,271.7486683
02/12/1927,264.6750328
03/12/1927,268.1971565
04/12/1927,271.7486683
05/12/1927,275.3296691
06/12/1927,278.9402596
07/12/1927,278.9402596
08/12/1927,282.5805401
09/12/1927,282.5805401
10/12/1927,286.250611
11/12/1927,297.4405674
12/12/1927,305.0513235
13/12/1927,305.0513235
14/12/1927,301.2308005
15/12/1927,289.9505725
16/12/1927,286.250611
17/12/1927,289.9505725
18/12/1927,289.9505725
19/12/1927,293.6805247
20/12/1927,301.2308005
21/12/1927,301.2308005
22/12/1927,305.0513235
23/12/1927,316.6956264
24/12/1927,336.7178562
25/12/1927,361.77456
26/12/1927,383.5278712
27/12/1927,424.723979
28/12/1927,443.8903711
29/12/1927,448.7654927
30/12/1927,453.6742145
31/12/1927,453.6742145
01/01/1928,453.6742145
02/01/1928,463.5928398
03/01/1928,463.5928398
04/01/1928,468.6029334
05/01/1928,478.7251573
06/01/1928,488.9840612
07/01/1928,504.6303459
08/01/1928,509.9149322
09/01/1928,515.2342543
10/01/1928,520.5884062
11/01/1928,525.9774817
12/01/1928,536.8607782
13/01/1928,553.449989
14/01/1928,564.6867287
15/01/1928,576.0661494
16/01/1928,587.588994
17/01/1928,605.1438008
18/01/1928,629.0590956
19/01/1928,672.3268141
20/01/1928,672.3268141
21/01/1928,666.0344613
22/01/1928,653.5613716
23/01/1928,653.5613716
24/01/1928,672.3268141
25/01/1928,672.3268141
26/01/1928,672.3268141
27/01/1928,685.0235917
28/01/1928,691.4281985
29/01/1928,697.8704054
30/01/1928,710.8679825
31/01/1928,717.423534
01/02/1928,730.6486161
02/02/1928,730.6486161
03/02/1928,737.3183275
04/02/1928,750.7725423
05/02/1928,750.7725423
06/02/1928,757.5572261
07/02/1928,764.3804142
08/02/1928,778.142663
09/02/1928,785.0819033
10/02/1928,785.0819033
11/02/1928,799.077064
12/02/1928,806.1331635
13/02/1928,806.1331635
14/02/1928,806.1331635
15/02/1928,820.3628479
16/02/1928,827.5366114
17/02/1928,827.5366114
18/02/1928,827.5366114
19/02/1928,827.5366114
20/02/1928,834.7497746
21/02/1928,849.2946564
22/02/1928,849.2946564
23/02/1928,856.6265529
24/02/1928,863.9982048
25/02/1928,863.9982048
26/02/1928,893.8841413
27/02/1928,901.4559001
28/02/1928,901.4559001
29/02/1928,912.9345749
01/03/1928,924.4132496
02/03/1928,932.1466842
03/03/1928,955.5911744
04/03/1928,979.4037879
05/03/1928,987.4235399
06/03/1928,1003.58689
07/03/1928,1028.142839
08/03/1928,1053.073988
09/03/1928,1078.382683
10/03/1928,1112.718947
11/03/1928,1138.917673
12/03/1928,1174.4491
13/03/1928,1229.042672
14/03/1928,1266.310656
15/03/1928,1313.886527
16/03/1928,1382.361408
17/03/1928,1422.478648
18/03/1928,1494.433533
19/03/1928,1536.559659
20/03/1928,1623.038819
21/03/1928,1712.522582
22/03/1928,1769.994492
23/03/1928,1840.546276
24/03/1928,1876.475934
25/03/1928,1937.334851
26/03/1928,1974.439472
27/03/1928,1999.422768
28/03/1928,2037.269652
29/03/1928,2088.429847
30/03/1928,2127.326077
31/03/1928,2127.326077
01/04/1928,2127.326077
02/04/1928,2127.326077
03/04/1928,2127.326077
04/04/1928,2140.392123
05/04/1928,2166.675649
06/04/1928,2166.675649
07/04/1928,2166.675649
08/04/1928,2166.675649
09/04/1928,2179.89329
10/04/1928,2193.161624
11/04/1928,2193.161624
12/04/1928,2193.161624
13/04/1928,2193.161624
14/04/1928,2193.161624
15/04/1928,2193.161624
16/04/1928,2193.161624
17/04/1928,2193.161624
18/04/1928,2166.675649
19/04/1928,2166.675649
20/04/1928,2166.675649
21/04/1928,2166.675649
22/04/1928,2140.392123
23/04/1928,2127.326077
24/04/1928,2127.326077
25/04/1928,2140.392123
26/04/1928,2166.675649
27/04/1928,2166.675649
28/04/1928,2166.675649
29/04/1928,2166.675649
30/04/1928,2166.675649
01/05/1928,2166.675649
02/05/1928,2166.675649
03/05/1928,2166.675649
04/05/1928,2166.675649
05/05/1928,2179.89329
06/05/1928,2193.161624
07/05/1928,2193.161624
08/05/1928,2193.161624
09/05/1928,2206.48073
10/05/1928,2233.27158
11/05/1928,2233.27158
12/05/1928,2233.27158
13/05/1928,2233.27158
14/05/1928,2233.27158
15/05/1928,2233.27158
16/05/1928,2233.27158
17/05/1928,2233.27158
18/05/1928,2193.161624
19/05/1928,2193.161624
20/05/1928,2193.161624
21/05/1928,2193.161624
22/05/1928,2166.675649
23/05/1928,2140.392123
24/05/1928,2127.326077
25/05/1928,2075.564804
26/05/1928,2037.269652
27/05/1928,2024.604324
28/05/1928,1986.906378
29/05/1928,1962.02197
30/05/1928,1937.334851
31/05/1928,1937.334851
01/06/1928,1816.835851
02/06/1928,1793.318807
03/06/1928,1781.6326
04/06/1928,1758.404402
05/06/1928,1723.92142
06/06/1928,1689.867645
07/06/1928,1656.240853
08/06/1928,1634.059106
09/06/1928,1601.139003
10/06/1928,1568.639934
11/06/1928,1547.20669
12/06/1928,1515.404363
13/06/1928,1473.646501
14/06/1928,1453.042598
15/06/1928,1422.478648
16/06/1928,1392.322967
17/06/1928,1352.746556
18/06/1928,1323.534669
19/06/1928,1304.282821
20/06/1928,1285.208376
21/06/1928,1247.588982
22/06/1928,1219.835065
23/06/1928,1174.4491
24/06/1928,1147.736094
25/06/1928,1112.718947
26/06/1928,1104.071264
27/06/1928,1086.903218
28/06/1928,1044.721771
29/06/1928,1019.91595
30/06/1928,987.4235399
01/07/1928,932.1466842
02/07/1928,909.0679457
03/07/1928,863.9982048
04/07/1928,849.2946564
05/07/1928,834.7497746
06/07/1928,792.0600071
07/07/1928,744.0262728
08/07/1928,724.0170484
09/07/1928,685.0235917
10/07/1928,672.3268141
11/07/1928,666.0344613
12/07/1928,635.1294056
13/07/1928,617.0284431
14/07/1928,611.0679167
15/07/1928,593.4044318
16/07/1928,576.0661494
17/07/1928,564.6867287
18/07/1928,553.449989
19/07/1928,542.3551863
20/07/1928,525.9774817
21/07/1928,509.9149322
22/07/1928,499.3804014
23/07/1928,488.9840612
24/07/1928,483.8374769
25/07/1928,473.6470077
26/07/1928,463.5928398
27/07/1928,458.6166318
28/07/1928,453.6742145
29/07/1928,443.8903711
30/07/1928,434.2405474
31/07/1928,429.4656541
01/08/1928,420.0154262
02/08/1928,415.3398999
03/08/1928,410.6973039
04/08/1928,406.087542
05/08/1928,401.5105181
06/08/1928,396.9661356
07/08/1928,392.4542981
08/08/1928,383.5278712
09/08/1928,374.7304627
10/08/1928,370.3798977
11/08/1928,366.0612959
12/08/1928,361.77456
13/08/1928,353.2962952
14/08/1928,349.1045711
15/08/1928,349.1045711
16/08/1928,340.8154497
17/08/1928,336.7178562
18/08/1928,332.6514433
19/08/1928,328.6161125
20/08/1928,324.6117652
21/08/1928,324.6117652
22/08/1928,324.6117652
23/08/1928,320.6383028
24/08/1928,312.7836372
25/08/1928,308.9022359
26/08/1928,305.0513235
27/08/1928,305.0513235
28/08/1928,301.2308005
29/08/1928,293.6805247
30/08/1928,293.6805247
31/08/1928,289.9505725
01/09/1928,282.5805401
02/09/1928,282.5805401
03/09/1928,278.9402596
04/09/1928,275.3296691
05/09/1928,271.7486683
06/09/1928,268.1971565
07/09/1928,264.6750328
08/09/1928,264.6750328
09/09/1928,261.1821965
10/09/1928,261.1821965
11/09/1928,257.7185464
12/09/1928,257.7185464
13/09/1928,254.2839814
14/09/1928,250.8784
15/09/1928,250.8784
16/09/1928,250.8784
17/09/1928,247.5017008
18/09/1928,247.5017008
19/09/1928,244.1537822
20/09/1928,240.8345423
21/09/1928,240.8345423
22/09/1928,234.2816906
23/09/1928,231.0478745
24/09/1928,227.8423284
25/09/1928,227.8423284
26/09/1928,227.8423284
27/09/1928,247.5017008
28/09/1928,250.8784
29/09/1928,257.7185464
30/09/1928,261.1821965
01/10/1928,261.1821965
02/10/1928,264.6750328
03/10/1928,275.3296691
04/10/1928,278.9402596
05/10/1928,278.9402596
06/10/1928,278.9402596
07/10/1928,275.3296691
08/10/1928,271.7486683
09/10/1928,271.7486683
10/10/1928,268.1971565
11/10/1928,268.1971565
12/10/1928,268.1971565
13/10/1928,268.1971565
14/10/1928,275.3296691
15/10/1928,278.9402596
16/10/1928,275.3296691
17/10/1928,271.7486683
18/10/1928,271.7486683
19/10/1928,271.7486683
20/10/1928,271.7486683
21/10/1928,275.3296691
22/10/1928,278.9402596
23/10/1928,278.9402596
24/10/1928,275.3296691
25/10/1928,268.1971565
26/10/1928,268.1971565
27/10/1928,268.1971565
28/10/1928,264.6750328
29/10/1928,264.6750328
30/10/1928,264.6750328
31/10/1928,257.7185464
01/11/1928,237.5438791
02/11/1928,231.0478745
03/11/1928,240.8345423
04/11/1928,240.8345423
05/11/1928,237.5438791
06/11/1928,234.2816906
07/11/1928,231.0478745
08/11/1928,227.8423284
09/11/1928,224.6649496
10/11/1928,234.2816906
11/11/1928,257.7185464
12/11/1928,257.7185464
13/11/1928,254.2839814
14/11/1928,250.8784
15/11/1928,250.8784
16/11/1928,244.1537822
17/11/1928,240.8345423
18/11/1928,237.5438791
19/11/1928,234.2816906
20/11/1928,237.5438791
21/11/1928,240.8345423
22/11/1928,244.1537822
23/11/1928,247.5017008
24/11/1928,254.2839814
25/11/1928,257.7185464
26/11/1928,264.6750328
27/11/1928,268.1971565
28/11/1928,271.7486683
29/11/1928,271.7486683
30/11/1928,271.7486683
01/12/1928,282.5805401
02/12/1928,282.5805401
03/12/1928,282.5805401
04/12/1928,286.250611
05/12/1928,293.6805247
06/12/1928,301.2308005
07/12/1928,301.2308005
08/12/1928,308.9022359
09/12/1928,328.6161125
10/12/1928,340.8154497
11/12/1928,340.8154497
12/12/1928,332.6514433
13/12/1928,324.6117652
14/12/1928,328.6161125
15/12/1928,336.7178562
16/12/1928,336.7178562
17/12/1928,336.7178562
18/12/1928,336.7178562
19/12/1928,340.8154497
20/12/1928,349.1045711
21/12/1928,349.1045711
22/12/1928,357.5195923
23/12/1928,374.7304627
24/12/1928,383.5278712
25/12/1928,374.7304627
26/12/1928,374.7304627
27/12/1928,387.9749089
28/12/1928,396.9661356
29/12/1928,401.5105181
30/12/1928,410.6973039
31/12/1928,410.6973039
01/01/1929,420.0154262
02/01/1929,420.0154262
03/01/1929,420.0154262
04/01/1929,424.723979
05/01/1929,424.723979
06/01/1929,429.4656541
07/01/1929,429.4656541
08/01/1929,429.4656541
09/01/1929,429.4656541
10/01/1929,429.4656541
11/01/1929,429.4656541
12/01/1929,429.4656541
13/01/1929,429.4656541
14/01/1929,443.8903711
15/01/1929,443.8903711
16/01/1929,448.7654927
17/01/1929,448.7654927
18/01/1929,453.6742145
19/01/1929,473.6470077
20/01/1929,488.9840612
21/01/1929,499.3804014
22/01/1929,499.3804014
23/01/1929,531.4015745
24/01/1929,559.0505702
25/01/1929,553.449989
26/01/1929,576.0661494
27/01/1929,659.7793443
28/01/1929,635.1294056
29/01/1929,623.0254721
30/01/1929,617.0284431
31/01/1929,531.4015745
01/02/1929,473.6470077
02/02/1929,483.8374769
03/02/1929,635.1294056
04/02/1929,744.0262728
05/02/1929,820.3628479
06/02/1929,842.0024266
07/02/1929,813.2283951
08/02/1929,813.2283951
09/02/1929,827.5366114
10/02/1929,820.3628479
11/02/1929,806.1331635
12/02/1929,799.077064
13/02/1929,785.0819033
14/02/1929,785.0819033
15/02/1929,778.142663
16/02/1929,764.3804142
17/02/1929,764.3804142
18/02/1929,750.7725423
19/02/1929,750.7725423
20/02/1929,730.6486161
21/02/1929,730.6486161
22/02/1929,730.6486161
23/02/1929,730.6486161
24/02/1929,737.3183275
25/02/1929,750.7725423
26/02/1929,757.5572261
27/02/1929,764.3804142
28/02/1929,778.142663
01/03/1929,778.142663
02/03/1929,771.2421966
03/03/1929,785.0819033
04/03/1929,792.0600071
05/03/1929,806.1331635
06/03/1929,813.2283951
07/03/1929,834.7497746
08/03/1929,856.6265529
09/03/1929,863.9982048
10/03/1929,863.9982048
11/03/1929,863.9982048
12/03/1929,893.8841413
13/03/1929,901.4559001
14/03/1929,901.4559001
15/03/1929,901.4559001
16/03/1929,901.4559001
17/03/1929,916.7203661
18/03/1929,916.7203661
19/03/1929,916.7203661
20/03/1929,924.4132496
21/03/1929,955.5911744
22/03/1929,963.4876927
23/03/1929,963.4876927
24/03/1929,963.4876927
25/03/1929,971.4252014
26/03/1929,979.4037879
27/03/1929,979.4037879
28/03/1929,987.4235399
29/03/1929,1003.58689
30/03/1929,1028.142839
31/03/1929,1028.142839
01/04/1929,1053.073988
02/04/1929,1053.073988
03/04/1929,1069.904357
04/04/1929,1069.904357
05/04/1929,1086.903218
06/04/1929,1095.46605
07/04/1929,1112.718947
08/04/1929,1130.142065
09/04/1929,1156.597415
10/04/1929,1156.597415
11/04/1929,1165.501722
12/04/1929,1183.439636
13/04/1929,1201.550522
14/04/1929,1219.835065
15/04/1929,1238.293949
16/04/1929,1266.310656
17/04/1929,1294.723465
18/04/1929,1313.886527
19/04/1929,1362.573287
20/04/1929,1382.361408
21/04/1929,1402.329637
22/04/1929,1412.381503
23/04/1929,1442.809112
24/04/1929,1463.3217
25/04/1929,1484.017084
26/04/1929,1484.017084
27/04/1929,1494.433533
28/04/1929,1547.20669
29/04/1929,1547.20669
30/04/1929,1568.639934
01/05/1929,1579.426314
02/05/1929,1601.139003
03/05/1929,1623.038819
04/05/1929,1645.126424
05/05/1929,1645.126424
06/05/1929,1645.126424
07/05/1929,1634.059106
08/05/1929,1612.065479
09/05/1929,1612.065479
10/05/1929,1612.065479
11/05/1929,1601.139003
12/05/1929,1579.426314
13/05/1929,1568.639934
14/05/1929,1547.20669
15/05/1929,1525.958911
16/05/1929,1494.433533
17/05/1929,1484.017084
18/05/1929,1473.646501
19/05/1929,1463.3217
20/05/1929,1453.042598
21/05/1929,1412.381503
22/05/1929,1392.322967
23/05/1929,1352.746556
24/05/1929,1323.534669
25/05/1929,1304.282821
26/05/1929,1275.737468
27/05/1929,1238.293949
28/05/1929,1219.835065
29/05/1929,1192.473415
30/05/1929,1183.439636
31/05/1929,1165.501722
01/06/1929,1121.409185
02/06/1929,1086.903218
03/06/1929,1036.411417
04/06/1929,987.4235399
05/06/1929,955.5911744
06/06/1929,916.7203661
07/06/1929,863.9982048
08/06/1929,827.5366114
09/06/1929,785.0819033
10/06/1929,764.3804142
11/06/1929,744.0262728
12/06/1929,724.0170484
13/06/1929,685.0235917
14/06/1929,653.5613716
15/06/1929,617.0284431
16/06/1929,599.2560033
17/06/1929,593.4044318
18/06/1929,570.3585575
19/06/1929,542.3551863
20/06/1929,520.5884062
21/06/1929,494.1650046
22/06/1929,473.6470077
23/06/1929,473.6470077
24/06/1929,468.6029334
25/06/1929,473.6470077
26/06/1929,478.7251573
27/06/1929,488.9840612
28/06/1929,473.6470077
29/06/1929,473.6470077
30/06/1929,468.6029334
01/07/1929,463.5928398
02/07/1929,463.5928398
03/07/1929,453.6742145
04/07/1929,448.7654927
05/07/1929,448.7654927
06/07/1929,448.7654927
07/07/1929,443.8903711
08/07/1929,439.0487545
09/07/1929,424.723979
10/07/1929,424.723979
11/07/1929,420.0154262
12/07/1929,415.3398999
13/07/1929,406.087542
14/07/1929,406.087542
15/07/1929,406.087542
16/07/1929,401.5105181
17/07/1929,392.4542981
18/07/1929,383.5278712
19/07/1929,379.1130882
20/07/1929,374.7304627
21/07/1929,374.7304627
22/07/1929,374.7304627
23/07/1929,374.7304627
24/07/1929,370.3798977
25/07/1929,357.5195923
26/07/1929,357.5195923
27/07/1929,353.2962952
28/07/1929,353.2962952
29/07/1929,353.2962952
30/07/1929,349.1045711
31/07/1929,349.1045711
01/08/1929,344.9443219
02/08/1929,336.7178562
03/08/1929,336.7178562
04/08/1929,332.6514433
05/08/1929,332.6514433
06/08/1929,328.6161125
07/08/1929,324.6117652
08/08/1929,316.6956264
09/08/1929,312.7836372
10/08/1929,312.7836372
11/08/1929,312.7836372
12/08/1929,312.7836372
13/08/1929,312.7836372
14/08/1929,308.9022359
15/08/1929,308.9022359
16/08/1929,308.9022359
17/08/1929,305.0513235
18/08/1929,301.2308005
19/08/1929,293.6805247
20/08/1929,293.6805247
21/08/1929,289.9505725
22/08/1929,289.9505725
23/08/1929,286.250611
24/08/1929,286.250611
25/08/1929,286.250611
26/08/1929,286.250611
27/08/1929,282.5805401
28/08/1929,282.5805401
29/08/1929,282.5805401
30/08/1929,275.3296691
31/08/1929,271.7486683
01/09/1929,271.7486683
02/09/1929,271.7486683
03/09/1929,268.1971565
04/09/1929,268.1971565
05/09/1929,268.1971565
06/09/1929,264.6750328
07/09/1929,261.1821965
08/09/1929,254.2839814
09/09/1929,250.8784
10/09/1929,250.8784
11/09/1929,250.8784
12/09/1929,250.8784
13/09/1929,250.8784
14/09/1929,250.8784
15/09/1929,247.5017008
16/09/1929,247.5017008
17/09/1929,244.1537822
18/09/1929,234.2816906
19/09/1929,231.0478745
20/09/1929,231.0478745
21/09/1929,231.0478745
22/09/1929,227.8423284
23/09/1929,227.8423284
24/09/1929,227.8423284
25/09/1929,227.8423284
26/09/1929,227.8423284
27/09/1929,224.6649496
28/09/1929,209.1969653
29/09/1929,206.1864277
30/09/1929,206.1864277
01/10/1929,206.1864277
02/10/1929,206.1864277
03/10/1929,206.1864277
04/10/1929,206.1864277
05/10/1929,206.1864277
06/10/1929,206.1864277
07/10/1929,203.2033351
08/10/1929,197.3190687
09/10/1929,197.3190687
10/10/1929,197.3190687
11/10/1929,197.3190687
12/10/1929,197.3190687
13/10/1929,197.3190687
14/10/1929,194.4176867
15/10/1929,191.543333
16/10/1929,191.543333
17/10/1929,191.543333
18/10/1929,188.6959032
19/10/1929,180.3141086
20/10/1929,183.081396
21/10/1929,180.3141086
22/10/1929,180.3141086
23/10/1929,180.3141086
24/10/1929,180.3141086
25/10/1929,180.3141086
26/10/1929,180.3141086
27/10/1929,183.081396
28/10/1929,188.6959032
29/10/1929,183.081396
30/10/1929,183.081396
31/10/1929,180.3141086
01/11/1929,185.8752925
02/11/1929,191.543333
03/11/1929,191.543333
04/11/1929,191.543333
05/11/1929,191.543333
06/11/1929,191.543333
07/11/1929,194.4176867
08/11/1929,194.4176867
09/11/1929,194.4176867
10/11/1929,197.3190687
11/11/1929,197.3190687
12/11/1929,200.2475834
13/11/1929,209.1969653
14/11/1929,212.2350513
15/11/1929,212.2350513
16/11/1929,212.2350513
17/11/1929,212.2350513
18/11/1929,209.1969653
19/11/1929,209.1969653
20/11/1929,209.1969653
21/11/1929,209.1969653
22/11/1929,212.2350513
23/11/1929,221.5156355
24/11/1929,244.1537822
25/11/1929,244.1537822
26/11/1929,237.5438791
27/11/1929,250.8784
28/11/1929,250.8784
29/11/1929,250.8784
30/11/1929,271.7486683
01/12/1929,278.9402596
02/12/1929,264.6750328
03/12/1929,264.6750328
04/12/1929,261.1821965
05/12/1929,254.2839814
06/12/1929,254.2839814
07/12/1929,264.6750328
08/12/1929,264.6750328
09/12/1929,271.7486683
